Feature,Importance
desire,0.0004608147604611448
using,0.00045528816434541454
write,0.00045523956447882666
thing,0.00045518595468316763
geek heaven,0.0004545586569286129
assistance,0.00045427209165712935
news,0.0004528637503437753
tech,0.00045137933299430646
apply,0.0004509221011585281
sites,0.0004498341504307479
women,0.00044935947297890493
para,0.00044733717027954157
video,0.00044666615708457904
simple,0.0004456917660585521
manage subscriptions,0.0004447933711087827
september,0.0004434416345536597
good,0.0004431065715959967
going,0.00044208402111638374
want receive,0.000441884412619001
contacts,0.000441756631719342
cnet networks,0.0004406376065914996
teen,0.00043956912225637744
allow hours,0.00043896471441590124
methods,0.00043832316029967676
access,0.0004361691549109376
industry,0.000434919013743192
update,0.00043407750536233076
hello,0.0004317173128062983
dream,0.0004316899360607186
log,0.0004294596105788504
click click,0.0004279656176289838
ca,0.0004275441996972239
quick,0.00042592901407524815
absolutely,0.0004249683262110507
guarantee,0.0004247957010138728
sent,0.00042377922822261024
names,0.00042237374476799996
search,0.00042142571459486186
groups sponsor,0.0004213668004559836
proven,0.00042029191704884706
dear sir,0.00041918063772865873
newsletter,0.0004155048157782271
men women,0.00041450710838104735
immediately,0.0004121086747837972
tape,0.00041200056709555735
let,0.0004067168258963681
july,0.0004050418653145139
receive email,0.00040382795481968414
communication sent,0.0004037998928430892
men,0.0004035140270320189
apologize,0.0004034946664551847
subscription unsubscribe,0.0004024995497574306
dollar,0.0004017576387923423
message instead,0.000401549008283889
usd,0.0004007610203053981
send email,0.0004002684122657101
bu,0.0003992163447105653
pill,0.0003979027464805708
networks rights,0.000397284411876234
thanks,0.0003961985939875064
number,0.0003955938574557496
confidentiality,0.00039398924737841677
aug,0.0003938603880282932
looks,0.0003922575366196295
foreign,0.0003907272587767489
join unsubscribe,0.0003903924914479952
million dollars,0.0003859990235847207
delete,0.0003852817063112673
messages,0.00037867529275601553
community,0.00037769379185366306
used,0.00037726420725753924
easy use,0.000376150193239635
excluded,0.0003756526648715619
questions,0.00037551540069664236
try,0.0003738957028903276
read,0.0003737044388626267
form information,0.00037244089957346333
pg,0.0003718340090437918
signed,0.0003706781213234873
soon,0.0003697866934121832
tel fax,0.00036627435693086766
nigeria,0.0003635394668513934
office,0.00036311257307008527
real,0.0003617523099381876
expenses,0.00036124188712806447
ll,0.0003612325761754474
quite,0.0003609878086800973
film,0.0003605543115480215
penis,0.00036013018322603803
urgent,0.0003598397960248389
low cost,0.00035872752951221086
called,0.0003579904629143435
limited time,0.00035789360466236805
address obtained,0.00035545348545167597
easily,0.0003551873228567587
body,0.00035413085633004537
purchased,0.0003540370214756408
minded,0.00035230051131131756
day,0.00035159918745752137
make money,0.00035117179370095544
instead,0.0003509262677141236
opt america,0.00035036932462200506
server,0.0003489592191982481
equipped,0.0003469079071914069
writes,0.0003468629245971968
age,0.00034572749633447677
interested,0.0003450987538631578
learn,0.00034457905971672925
html body,0.00034422465964047003
year,0.0003432100236338985
visit web,0.0003427623272165792
shows,0.00034206048553359937
open,0.0003419434857375467
address subscription,0.00034120826464936293
amazing,0.00034095838593050623
bit,0.00033963946648561465
files,0.0003387180446910693
add,0.0003369609205799156
card,0.0003369313728834929
old,0.00033525577769026615
join,0.0003343479390697316
health,0.0003342152291128616
group send,0.0003332764134099169
meet,0.00033279961400925256
dvds,0.0003321388862270139
cell phone,0.0003304779102550847
ly,0.0003304573379078351
minute,0.000330361477724687
years,0.00033025714332141044
earn,0.0003301261213696085
advertise,0.000329955713411909
mail mail,0.00032846409457570213
ab,0.00032836680708394554
discuss,0.0003274401086053319
right,0.0003256994830249155
trial,0.000325053415742386
like removed,0.0003245876906827339
purchasing,0.00032407406854655747
ap,0.0003238907489989572
software,0.00032129425439483524
protection,0.0003205802382796858
natural,0.0003202524848788614
daily,0.00031833066424593275
second mortgage,0.0003180834296849381
regarding,0.0003178109979429463
talk mailing,0.000316955540549291
doing,0.00031595861564871487
check,0.0003158790737016964
probably,0.00031447695809181655
legal notice,0.0003139267220348993
bad credit,0.00031220147825287287
instant,0.00031213419403568774
welcome geek,0.00031170502942757974
copyright cnet,0.0003110519140224283
debt,0.00031080713028596276
reserved,0.000310571505276601
telephone,0.00031047990514492126
error,0.0003101188460402717
professionals removed,0.0003090229365429182
domain,0.0003090088027477416
provide,0.00030884457709923197
com net,0.000308782963077773
order today,0.00030871052282129387
yahoo,0.00030855217112634305
area,0.00030832847248234255
group subscription,0.0003067754378840592
desktop,0.0003067353837016991
great,0.00030596196980571316
details,0.0003043856711396613
forever guaranteed,0.00030340835462372727
pre,0.0003031120950000447
headers,0.0003027623952975035
hand,0.0003025394043488934
justin,0.0003024164497348259
los,0.0003024050520193394
issues,0.0003022098877432862
case,0.000300726488761704
lawrence,0.00029961596785584005
communications,0.0002993581239430028
issue,0.0002982468102590707
savings,0.0002969365395114735
power,0.0002966247428005743
following,0.00029553923888524556
result,0.00029527320273295204
accept,0.00029427934237905495
page,0.00029382780413463115
thought,0.0002936535064924273
famous,0.00029278801000546677
unlimited,0.0002922864147924514
border,0.00029171861611943005
abuse control,0.0002916757206071182
date supplied,0.0002916234294136543
home improvement,0.0002910355925010793
murphy,0.0002901226898870191
mobile,0.0002899936421162509
visit website,0.0002890857518775675
getting,0.00028730464362847235
subscriptions faq,0.00028697575564701834
pt,0.00028660098156624216
question,0.00028651854476913164
free join,0.0002846419278821452
product,0.0002834894233496412
contracts,0.0002823269766564858
city,0.0002819807333927031
technologies,0.0002811294937924958
cd,0.0002808941364322319
sum,0.00028079879638229406
simply reply,0.00028071099438368
remove email,0.00028032623683065737
Suspicious_TLD_Count,0.00027979822856798875
window,0.00027978260342127574
week,0.00027836857210179045
including,0.00027690940757729607
systems,0.0002764573016299409
mba,0.0002748234328862007
present,0.0002727650652549128
sex,0.00027251023453884066
sign free,0.00027212042652406486
websites,0.0002714566589746879
align center,0.00027095628297049403
wish removed,0.0002708332063896981
male,0.0002705619723289877
Shortened_URL_Count,0.0002688455522812934
complete,0.0002675251231663152
music,0.00026573434909161575
old cell,0.00026520180087441877
installed,0.00026439334604180163
world,0.0002643451285885135
device,0.00026406688804836025
received,0.0002639908904850256
different,0.00026344376740341596
high,0.0002633970931573051
yes,0.0002630562610689391
click remove,0.0002621387311065116
don want,0.0002619362384232811
download,0.00026179940106999325
compare lowest,0.0002602093516227436
lot,0.0002601716088728041
faq,0.00026013939480436357
ha,0.0002596100508674966
mail phone,0.000259340077726251
includes,0.00025864803136235195
dvds free,0.0002574850693347712
changed,0.0002573100209894924
credit card,0.00025722789303639246
bills,0.0002569248607512504
billing,0.00025561713643651305
invest,0.000255353326877493
ultimate,0.0002545186137641878
game,0.0002533256873080759
job,0.00025322236771670214
proof,0.00025308268886216757
idea,0.00025285999865952256
control,0.0002524938870662227
await,0.0002524683795652014
member,0.00025223934445315504
general public,0.00025167363835459255
list remove,0.000251446864365707
linux users,0.00025095731414703873
downloads,0.0002505219858294333
phone fax,0.0002500480425694715
center,0.00024998013898196343
equity,0.0002491881016682468
general,0.0002491734191859936
sponsored osdn,0.00024912369025423996
girl,0.0002478362898051117
john,0.00024761421095493403
needs,0.00024754541533028693
face arial,0.000246841243411417
release,0.00024520364690699416
cvs,0.00024515078431861957
maybe,0.00024481052957050115
features,0.0002447103135802156
feedback,0.0002437716447367499
trading,0.0002432741154302148
list maintainer,0.00024220829826734306
small,0.00024206426325527303
place,0.0002418296075797864
seen,0.00024089524008051027
forward,0.0002408847065813948
watch,0.0002407900845594962
approval,0.0002404499898791377
Attachment_Count,0.00023993374773548896
plus,0.00023903196804175655
limited,0.00023891928398633977
sense,0.0002387047058503698
pleasure,0.0002376270308702909
blank email,0.00023757358592380487
end,0.0002363804959166827
legal,0.00023634376251760174
large,0.00023574394825053333
hours removal,0.00023554873448406867
wanted,0.0002355098668189009
editor,0.00023541040980505436
problems,0.00023510472615151604
offering,0.00023464330054753365
rate,0.00023455784944181567
huge,0.00023361022391006883
warranty,0.00023325749050534048
fast,0.00023305088739320942
users mailing,0.00023265246728781025
play,0.00023174066282146528
increased,0.0002313874716932319
ba,0.00023134816732556956
click learn,0.00023115246306322108
arial,0.00023044615404590533
deal,0.00022982698822748019
tl,0.00022912182153340447
frame,0.00022790971546826608
win,0.00022722579975546046
updates,0.00022544681853111772
copy,0.00022528598074471288
email error,0.00022523737567417678
strength,0.00022488618740394998
head,0.00022483877702590276
useful,0.00022453167414820713
evidence,0.00022422158987816547
prepare,0.00022418532609099726
calling,0.00022417979665715227
reply remove,0.0002237700302897112
list email,0.00022355023096334143
share,0.0002231446427418772
faq advertise,0.0002226728532127261
code,0.00022264312598992825
totally,0.00022241362036324369
charge,0.00022223170229832023
hurry,0.0002218192169287497
preferences,0.00022123958477934366
says,0.00022047724414726212
exmh,0.0002200719501664728
skip,0.00021998231679044698
hope,0.00021992291497040969
best time,0.00021959514042611431
yni,0.00021938191608748085
need,0.00021919521206488997
note,0.00021909836214195435
compete,0.00021907296149342674
short,0.0002186689465970542
instantly,0.0002183717319650089
design,0.00021736176040273845
convenience,0.0002168389985608679
devel,0.00021631249417482029
exclusive,0.00021604691450814013
big,0.0002160004670440378
multi,0.0002151580321957554
working,0.0002150283298441139
doctor,0.00021484748749263407
oprah,0.0002144605141070729
content,0.00021432321555601915
hours day,0.00021431459273275153
long,0.0002135644101976162
xxx,0.00021293770707699565
lists,0.0002127435142059258
customers,0.00021272926812655675
independent,0.00021263015605474666
notice,0.0002126085418281623
users group,0.00021239387786254628
pictures,0.0002116767591770793
days week,0.00021137795170002752
bgcolor,0.00021117903302808472
services,0.0002110909472206361
pics,0.00021090103844284487
fantasy,0.00021059178614926178
books,0.00020959755507637463
follow,0.000209588704507315
bring,0.0002092554550480416
ef,0.0002089856557194741
que,0.000208701911370944
market,0.0002085532061145304
wed,0.00020831536565115975
wi,0.0002081709672163464
cooperation,0.00020815392346359315
couple,0.00020783966591909276
told,0.00020700306371843915
author,0.00020652606724351366
fact,0.00020642356430226053
worth,0.00020640205481266348
bk,0.00020585582265203846
perfect credit,0.0002057658742943574
posted,0.00020545708178221239
registered,0.00020533232973062206
fn,0.0002051720032993025
discount,0.00020468658663206024
early,0.00020453387498522627
clear,0.0002040995530309831
permanently,0.00020376851214812128
travel,0.00020313172395879626
razor users,0.0002026324514369612
programs,0.0002021816639558069
post,0.0002018393013899994
little,0.00020130755025284135
fun,0.00020123831376428974
bad,0.0002011530203494393
computer,0.00020113921655034425
messages use,0.00020106843996573425
gets,0.00020080610606758434
list simply,0.00020065388931223615
da,0.00020056477530830969
ma,0.00020051215254015926
font color,0.00020000702332018724
channels,0.00019970682911731415
story,0.00019948198897267648
facts,0.00019847962782193278
making,0.00019798454015590932
bug,0.00019769768174943557
mastercard,0.00019766673558706
start,0.00019743058033899397
safe,0.00019713800962399902
war,0.0001971056435565637
cameras,0.00019707808971951922
osdn tired,0.0001970168538791665
apple,0.0001968211083464301
did,0.00019651659209508584
unsolicited,0.00019587749884138637
teledynamics communications,0.00019579784691787618
revolutionary,0.00019565179165321328
course,0.00019547963227798472
best regards,0.00019546058487336524
header,0.00019433968219928212
viagra,0.00019363793592468202
cbs,0.00019335147151316296
love,0.00019283622249780406
released,0.00019279531204847565
letter,0.00019260549993178604
removal instructions,0.00019226184903397246
relationship,0.00019117306671155416
wish unsubscribe,0.0001908143855705675
adam,0.0001906767968925952
database,0.00019065901614241507
unsubscribe send,0.00019050077144250354
major,0.00019012909514484196
current,0.00019011954531189757
high quality,0.00019000969601972034
heaven razor,0.00018957890943367383
geege,0.0001894690261015219
quicker,0.00018934053134387
movie,0.00018931471793059016
customer,0.00018926260517385264
exit,0.00018906956306247071
maintainer,0.00018885251608022086
stylus,0.00018833461446202135
sa,0.00018784625620662867
digital media,0.00018773337383717396
irish,0.00018767651602042318
enter email,0.00018685950322514056
providing,0.00018661725563191983
second,0.00018646682184142953
special offer,0.00018612366388919235
build,0.00018598086536095036
naturally,0.00018582310555884742
xml,0.00018566251829298097
sending,0.0001855048180601155
secret,0.00018522228273405223
individuals,0.00018513813136194604
america,0.00018387389051723887
america mailing,0.00018353514568331922
performance,0.00018306071108430756
favor,0.00018286319948682256
data,0.00018281210990225252
nh,0.00018211594673580187
sent compliance,0.00018187564891161042
changes,0.0001816410881426611
previously unsubscribed,0.00018162221806600955
lovers,0.00018161788490122195
contains,0.00018152300518888955
married,0.00018145213772410973
font br,0.00018102520667861226
nt,0.00017932939495594817
movies,0.00017924031064588813
ok,0.0001792178445134277
formula,0.0001791332105548341
inkjet,0.0001789722760684051
non,0.00017863633507495468
tell,0.00017846461736717014
sidebar,0.00017788795518557484
network,0.00017747721239721423
opportunities,0.00017590752334155577
computing,0.0001758265514179434
word,0.00017579376829496583
having,0.00017569607387539813
times,0.00017562136893146317
strong,0.00017481170712481005
link discuss,0.00017376798217717316
successful,0.00017368460721179567
national,0.0001736354260164487
los angeles,0.00017358338056369397
chris,0.0001735210851016596
growth,0.0001733968956122265
sports,0.00017333176707109396
personal,0.0001732550240432425
won,0.00017310607077079164
tired old,0.00017300439509277128
password,0.00017270962837446116
person,0.00017264729654028894
dates,0.0001726276104949269
model,0.00017240714908045346
energy,0.0001721594483609979
networking,0.0001721344084253331
angeles,0.0001719946944437041
change preferences,0.0001713054471728212
haven,0.0001712218314759194
decision,0.0001710062343568367
direct,0.0001707947002321031
eliminate,0.00017053402606217107
common,0.00017030808288795527
gary lawrence,0.00017026110354333954
association,0.00017019211342289572
pc,0.00017013401701669367
event,0.00016990864980594985
mails,0.00016989824718382384
friends,0.0001696152099385757
looked,0.00016960878180673694
cnet,0.00016951976089016218
understand,0.000169495019793565
international,0.00016945264432727792
search engines,0.00016934088015269652
country,0.00016890278083557143
team,0.00016834673647983436
shell,0.00016788263930381486
buy,0.00016781807699730713
political,0.000167475507303099
thousands,0.0001671406950619465
records,0.00016674363903981828
width,0.00016665615686845548
benefits,0.00016641018717593597
sell,0.00016627318877189995
blog,0.0001659923819686205
feed,0.00016567551397857704
tested,0.0001656522970593181
brother,0.00016553569035804877
works,0.00016520765726372715
settings,0.00016438659220247912
act,0.00016428057415054595
given,0.00016403280685353675
email remove,0.00016383908809363684
new home,0.00016381272551216984
research,0.0001635225060678218
style,0.00016334664601777303
capital,0.0001632781412763451
diet,0.00016263503758483087
epson,0.0001625262323499808
application,0.00016216474115661087
partners,0.00016194492066897267
bonus,0.00016113468155913265
minimum,0.00016060676261306657
claim,0.00016053258937184155
retirement,0.00015945306249071564
home business,0.0001588166491159873
ce,0.00015875457307127632
lots,0.00015872504991530425
min,0.0001586064362610478
option,0.00015850911896558755
click reply,0.00015849512508260707
coming,0.00015839229702214512
school,0.00015806652958934533
expanding,0.0001579616761730379
lines,0.00015782812343492802
nbc,0.00015764530683810618
truth,0.00015722831221894398
presently,0.00015695823463487618
rehber,0.00015687462419920308
makes,0.000156631861652703
products services,0.00015607346532856125
guidelines,0.00015583386265763743
sign,0.00015579036481438188
china,0.0001557896158294978
talking,0.00015565204933495983
ad,0.0001553076209052616
recommend,0.00015504507688627854
customer service,0.0001547342984207199
email subscriber,0.00015413041378121843
nature,0.00015381163496939386
internet service,0.00015359523188416825
look,0.0001531904241670674
brand,0.00015290791980838867
hormone,0.00015284233291777165
sunday,0.00015283093525887695
contents,0.00015277980298685458
financially,0.00015275010626459275
main,0.00015247191362781972
central,0.000152445901948793
article,0.00015221665693672252
email software,0.00015158633525364426
press,0.000151542893927528
stop,0.00015117805901969716
subscribe,0.000151112080207989
did know,0.000151063579245912
bulk,0.00015087140366232518
tired,0.0001506136672935121
mb,0.00015022180665986962
types,0.00014971345479941267
cell,0.00014955730798476544
means,0.00014919987505155057
receive future,0.00014898421253965654
takes,0.00014883839337419714
interesting,0.0001487317582941784
solution,0.0001484728343913038
create,0.00014837404255185047
toner cartridge,0.00014807047163458196
girls,0.00014795372851652202
away,0.00014763355950364216
space,0.00014760608975121744
return,0.00014758971005001027
domain names,0.00014752278212989305
development,0.00014741123311132626
subscription information,0.0001472362362115063
lawrence murphy,0.00014699183943346465
unsubscribe list,0.00014696691844975164
supposed,0.00014679081620884093
hard,0.0001463376942565458
irish linux,0.0001462824374487938
particular,0.00014589609000888206
months,0.00014588360533655646
fund,0.00014569200469424952
agent,0.0001456452595837925
unsubscribe click,0.00014554059501604156
earning,0.00014548174900020695
house,0.0001454270156760561
transactions,0.00014533912682301005
went,0.00014531209529350267
thu,0.00014530193663106128
currently,0.00014510744741789752
local,0.00014459293060061445
center font,0.00014451459771062944
mp,0.00014451380498146937
fraction,0.00014420974479594756
point,0.00014420159679270808
led,0.0001434810197276385
expertise,0.00014335256259856433
cc,0.0001428936689941285
series,0.00014257969914187264
engine,0.00014246124864479684
banner,0.00014245856696055387
im,0.00014236611631744266
consider,0.00014231369123163704
control center,0.00014230840061822038
surface,0.0001421176303012716
poor,0.00014201355094706978
email addresses,0.0001419623264524041
commercial,0.00014171487711604722
wednesday,0.00014147012167713962
solving,0.0001413050012922135
october,0.0001407014167575982
il,0.00014062824043336035
ago,0.00014055916908860987
agency,0.00014043902426710548
enjoy,0.00014028611942125505
banking,0.0001402191207540553
consumer,0.00014002137370400784
box,0.00013984444124728732
american,0.00013980531944562862
california,0.0001398049144786254
results,0.00013957629433289116
hair,0.00013955102733609546
Has_Subject,0.00013915646218193225
unique,0.0001389175221354646
et,0.00013887926821367266
st,0.00013886981616859553
sony,0.00013858200364947945
written,0.00013854550198741033
cost effective,0.0001385251135734499
similar,0.00013845296071165886
commission,0.00013844584212484217
computers,0.00013822380178109882
wants,0.00013814622952311814
stability,0.00013813280368713964
reading,0.00013784198900107617
source,0.00013775425329507087
answers,0.00013764931851957313
td tr,0.0001375661707990308
friend,0.00013734859578383096
packard,0.0001372990045578898
click following,0.0001372846631469621
mv,0.00013726612166884886
newsletters,0.00013720820578089972
later,0.00013683369490583537
submit,0.0001368253222011732
hunger,0.00013679209914358448
machine,0.00013666172700104638
cy,0.00013663430174656985
hey,0.00013661151840331623
rc,0.0001363356191835778
worldwide,0.00013627895285926584
doesn matter,0.00013625736204190596
security company,0.00013608676099173658
male female,0.0001359051630588714
offered,0.00013583463613083173
hesitate,0.0001357215866918472
easiest,0.00013551393248656762
promotions,0.00013541814093132515
wasn,0.00013536776281450802
toner,0.00013532009359491274
engines,0.00013526576474289447
avoid,0.00013525761476026479
advertise home,0.0001348704404555513
ag,0.0001348371192955181
additional,0.00013481941121752262
today click,0.00013481666609972521
total,0.0001347741029152818
gary,0.00013452208783088925
comparisons,0.00013384252400442133
fully,0.00013369679902575817
webmaster,0.00013360770491409435
unsubscribe manage,0.00013360153418777866
privacy policy,0.00013343188765968509
satellite,0.0001333327261448818
global,0.00013328889449948288
leave,0.00013305176800390025
powerful,0.00013278268129411787
report,0.0001326970346732721
publication,0.00013268804415110145
send mail,0.00013255121449621686
real time,0.00013237070078059085
according,0.00013233336722581553
don just,0.00013228155853392144
south africa,0.00013227995713403133
fine,0.00013217294697122134
advertising,0.0001320015845898743
developed,0.0001309814591010908
